sample energy luminosity br     nsignal nserrl nserrh eff    isr   vp   N0
#4190    4.190     570.03    0.0938    3.7       7.9       7.9       0.10300   0.852     1.056     100000.0  
#4200    4.200     526.00    0.0938    0.0       4.0       4.0       0.10900   0.855     1.056     50000.0   
#4210    4.210     572.05    0.0938    13.7      7.7       7.7       0.11800   0.860     1.057     100000.0  
#4220    4.220     569.20    0.0938    12.0      3.5       3.5       0.12300   0.861     1.056     100000.0  
#4230    4.230     1100.94   0.0938    81.2      14.4      14.4      0.12800   0.867     1.056     100000.0  
#4237    4.237     530.30    0.0938    12.4      6.9       6.9       0.13500   0.868     1.056     50000.0   
4245    4.245     55.88     0.0938    7.6       3.1       3.1       0.13500   0.871     1.055     50000.0   
4246    4.246     538.10    0.0938    17.5      9.5       9.5       0.13400   0.871     1.056     50000.0   
4260    4.260     828.40    0.0938    101.0     13.8      13.8      0.14400   0.873     1.054     100000.0  
4270    4.270     531.10    0.0938    53.1      10.1      10.1      0.14600   0.871     1.053     50000.0   
4280    4.280     175.70    0.0938    23.6      6.7       6.7       0.14500   0.870     1.053     50000.0   
4290    4.290     502.40    0.0938    92.7      12.1      12.1      0.13400   0.872     1.053     50000.0   
4310    4.310     45.08     0.0938    10.4      3.6       3.6       0.17200   0.856     1.052     50000.0   
#4315    4.315     501.20    0.0938    164.2     35.5      35.5      0.16000   0.838     1.052     50000.0   
4340    4.340     505.00    0.0938    222.5     38.1      38.1      0.17100   0.828     1.051     50000.0   
4360    4.360     543.90    0.0938    321.2     31.0      31.0      0.18900   0.888     1.051     50000.0   
4380    4.380     522.70    0.0938    308.6     33.0      33.0      0.18100   0.904     1.051     50000.0   
#4390    4.390     55.57     0.0938    7.2       8.1       8.1       0.19400   0.896     1.051     50000.0   
4400    4.400     507.80    0.0938    302.4     26.3      26.3      0.18200   0.885     1.051     50000.0   
4420    4.420     1090.70   0.0938    821.6     35.3      35.3      0.20000   0.924     1.052     100000.0  
4440    4.440     569.90    0.0938    283.2     34.3      34.3      0.19400   1.001     1.054     50000.0   
4470    4.470     111.09    0.0938    21.4      11.6      11.6      0.20900   0.949     1.055     50000.0   
4530    4.530     112.12    0.0938    45.4      7.3       7.3       0.22000   0.918     1.054     50000.0   
4575    4.575     48.93     0.0938    11.1      6.4       6.4       0.23000   0.929     1.054     50000.0   
4600    4.600     586.90    0.0938    106.7     43.8      43.8      0.23200   0.929     1.055     50000.0   
4610    4.610     102.50    0.0938    12.0      11.8      11.8      0.23400   0.929     1.055     50000.0   
4620    4.620     511.06    0.0938    133.9     19.5      19.5      0.23500   0.934     1.054     50000.0   
4640    4.640     541.37    0.0938    159.8     23.4      23.4      0.23400   0.934     1.054     50000.0   
4660    4.660     528.63    0.0938    141.4     20.7      20.7      0.23300   0.937     1.054     50000.0   
4680    4.680     1631.73   0.0938    675.4     54.7      54.7      0.23900   0.940     1.054     100000.0  
4700    4.700     526.20    0.0938    111.5     20.6      20.6      0.23800   0.939     1.055     50000.0   
