sample energy luminosity br     nsignal nserrl nserrh eff    isr   vp   N0
#4190    4.18880   570.03    0.0938    7.4       2.2       2.2       0.08200   0.795     1.056     100000.0  
#4200    4.19890   526.00    0.0938    13.5      2.7       2.7       0.08500   0.793     1.056     50000.0   
#4210    4.20770   572.05    0.0938    6.2       7.6       7.6       0.09300   0.795     1.057     100000.0  
#4220    4.21710   569.20    0.0938    17.0      6.6       6.6       0.09500   0.794     1.056     100000.0  
#4230    4.22630   1100.94   0.0938    44.5      13.6      13.6      0.10400   0.796     1.056     100000.0  
#4237    4.23570   530.30    0.0938    25.7      7.2       7.2       0.10400   0.795     1.056     50000.0   
4245    4.24170   55.88     0.0938    2.8       2.8       2.8       0.10900   0.793     1.055     50000.0   
4246    4.24380   538.10    0.0938    59.6      10.7      10.7      0.10900   0.797     1.056     50000.0   
4260    4.25797   828.40    0.0938    36.7      13.8      13.8      0.11600   0.795     1.054     100000.0  
4270    4.26680   531.10    0.0938    8.6       8.6       8.6       0.11600   0.797     1.053     50000.0   
4280    4.27770   175.70    0.0938    20.8      6.4       6.4       0.11200   0.791     1.053     50000.0   
4290    4.28788   502.40    0.0938    10.3      12.0      12.0      0.10700   0.793     1.053     50000.0   
4310    4.30790   45.08     0.0938    11.8      3.8       3.8       0.14100   0.796     1.052     50000.0   
4315    4.31205   501.20    0.0938    0.0       9.1       9.1       0.13100   0.794     1.052     50000.0   
4340    4.33739   505.00    0.0938    101.4     30.0      30.0      0.13900   0.793     1.051     50000.0   
4360    4.35826   543.90    0.0938    23.5      26.1      26.1      0.15600   0.794     1.051     50000.0   
4380    4.37737   522.70    0.0938    0.0       13.5      13.5      0.14900   0.796     1.051     50000.0   
#4390    4.38740   55.57     0.0938    41.5      14.4      14.4      0.16400   0.796     1.051     50000.0   
4400    4.39645   507.80    0.0938    19.9      60.5      60.5      0.15200   0.796     1.051     50000.0   
4420    4.41558   1090.70   0.0938    0.0       18.1      18.1      0.16600   0.793     1.052     100000.0  
4440    4.43624   569.90    0.0938    113.0     76.1      76.1      0.15700   0.793     1.054     50000.0   
4470    4.46710   111.09    0.0938    95.2      29.7      29.7      0.17100   0.793     1.055     50000.0   
4530    4.52710   112.12    0.0938    0.0       24.0      24.0      0.18100   0.790     1.054     50000.0   
4575    4.57450   48.93     0.0938    26.4      12.4      12.4      0.18700   0.791     1.054     50000.0   
4600    4.59953   586.90    0.0938    200.9     48.8      48.8      0.18600   0.790     1.055     50000.0   
4610    4.61208   102.50    0.0938    50.3      18.6      18.6      0.17400   0.790     1.055     50000.0   
4620    4.63129   511.06    0.0938    125.1     39.3      39.3      0.17100   0.792     1.054     50000.0   
4640    4.64366   541.37    0.0938    230.8     41.2      41.2      0.17400   0.789     1.054     50000.0   
4660    4.66414   528.63    0.0938    194.1     40.8      40.8      0.17400   0.790     1.054     50000.0   
4680    4.68188   1631.73   0.0938    637.3     84.9      84.9      0.17600   0.788     1.054     100000.0  
4700    4.70044   526.20    0.0938    495.6     42.8      42.8      0.17700   0.790     1.055     50000.0   
